Category,Category,Type,Subtype,Date,Month,Year,Institute,Title,abbr.,Paper_link,Abstract,code,Publication,BibTex,Authors
Other,Other,Image and Video Processing,Computer Vision; Multimedia,2025-10-26,10,2025,,Understanding What Is Not Said:Referring Remote Sensing Image Segmentation with Scarce Expressions,,http://arxiv.org/abs/2510.22760v1,"Referring Remote Sensing Image Segmentation (RRSIS) aims to segment instances in remote sensing images according to referring expressions. Unlike Referring Image Segmentation on general images, acquiring high-quality referring expressions in the remote sensing domain is particularly challenging due to the prevalence of small, densely distributed objects and complex backgrounds. This paper introduces a new learning paradigm, Weakly Referring Expression Learning (WREL) for RRSIS, which leverages abundant class names as weakly referring expressions together with a small set of accurate ones to enable efficient training under limited annotation conditions. Furthermore, we provide a theoretical analysis showing that mixed-referring training yields a provable upper bound on the performance gap relative to training with fully annotated referring expressions, thereby establishing the validity of this new setting. We also propose LRB-WREL, which integrates a Learnable Reference Bank (LRB) to refine weakly referring expressions through sample-specific prompt embeddings that enrich coarse class-name inputs. Combined with a teacher-student optimization framework using dynamically scheduled EMA updates, LRB-WREL stabilizes training and enhances cross-modal generalization under noisy weakly referring supervision. Extensive experiments on our newly constructed benchmark with varying weakly referring data ratios validate both the theoretical insights and the practical effectiveness of WREL and LRB-WREL, demonstrating that they can approach or even surpass models trained with fully annotated referring expressions.",,,"@article{ye2025understanding,
  title={Understanding What Is Not Said:Referring Remote Sensing Image Segmentation with Scarce Expressions},
  author={Kai Ye and Bowen Liu and Jianghang Lin and Jiayi Ji and Pingyang Dai and Liujuan Cao},
  journal={arXiv preprint arXiv:2510.22760v1},
  year={2025},
  url={http://arxiv.org/abs/2510.22760v1}
}","Kai Ye, Bowen Liu, Jianghang Lin, Jiayi Ji, Pingyang Dai, Liujuan Cao"
Survey,Survey,Computer Vision,,2025-10-27,10,2025,,"Survey of Multimodal Geospatial Foundation Models: Techniques, Applications, and Challenges",,http://arxiv.org/abs/2510.22964v1,"Foundation models have transformed natural language processing and computer vision, and their impact is now reshaping remote sensing image analysis. With powerful generalization and transfer learning capabilities, they align naturally with the multimodal, multi-resolution, and multi-temporal characteristics of remote sensing data. To address unique challenges in the field, multimodal geospatial foundation models (GFMs) have emerged as a dedicated research frontier. This survey delivers a comprehensive review of multimodal GFMs from a modality-driven perspective, covering five core visual and vision-language modalities. We examine how differences in imaging physics and data representation shape interaction design, and we analyze key techniques for alignment, integration, and knowledge transfer to tackle modality heterogeneity, distribution shifts, and semantic gaps. Advances in training paradigms, architectures, and task-specific adaptation strategies are systematically assessed alongside a wealth of emerging benchmarks. Representative multimodal visual and vision-language GFMs are evaluated across ten downstream tasks, with insights into their architectures, performance, and application scenarios. Real-world case studies, spanning land cover mapping, agricultural monitoring, disaster response, climate studies, and geospatial intelligence, demonstrate the practical potential of GFMs. Finally, we outline pressing challenges in domain generalization, interpretability, efficiency, and privacy, and chart promising avenues for future research.",,,"@article{yang2025survey,
  title={Survey of Multimodal Geospatial Foundation Models: Techniques, Applications, and Challenges},
  author={Liling Yang and Ning Chen and Jun Yue and Yidan Liu and Jiayi Ma and Pedram Ghamisi and Antonio Plaza and Leyuan Fang},
  journal={arXiv preprint arXiv:2510.22964v1},
  year={2025},
  url={http://arxiv.org/abs/2510.22964v1}
}","Liling Yang, Ning Chen, Jun Yue, Yidan Liu, Jiayi Ma, Pedram Ghamisi, Antonio Plaza, Leyuan Fang"
Method,Method,Computer Vision,,2025-10-27,10,2025,,An Efficient Remote Sensing Super Resolution Method Exploring Diffusion Priors and Multi-Modal Constraints for Crop Type Mapping,,http://arxiv.org/abs/2510.23382v1,"Super resolution offers a way to harness medium even lowresolution but historically valuable remote sensing image archives. Generative models, especially diffusion models, have recently been applied to remote sensing super resolution (RSSR), yet several challenges exist. First, diffusion models are effective but require expensive training from scratch resources and have slow inference speeds. Second, current methods have limited utilization of auxiliary information as real-world constraints to reconstruct scientifically realistic images. Finally, most current methods lack evaluation on downstream tasks. In this study, we present a efficient LSSR framework for RSSR, supported by a new multimodal dataset of paired 30 m Landsat 8 and 10 m Sentinel 2 imagery. Built on frozen pretrained Stable Diffusion, LSSR integrates crossmodal attention with auxiliary knowledge (Digital Elevation Model, land cover, month) and Synthetic Aperture Radar guidance, enhanced by adapters and a tailored Fourier NDVI loss to balance spatial details and spectral fidelity. Extensive experiments demonstrate that LSSR significantly improves crop boundary delineation and recovery, achieving state-of-the-art performance with Peak Signal-to-Noise Ratio/Structural Similarity Index Measure of 32.63/0.84 (RGB) and 23.99/0.78 (IR), and the lowest NDVI Mean Squared Error (0.042), while maintaining efficient inference (0.39 sec/image). Moreover, LSSR transfers effectively to NASA Harmonized Landsat and Sentinel (HLS) super resolution, yielding more reliable crop classification (F1: 0.86) than Sentinel-2 (F1: 0.85). These results highlight the potential of RSSR to advance precision agriculture.",,41 pages,"@article{yang2025an,
  title={An Efficient Remote Sensing Super Resolution Method Exploring Diffusion Priors and Multi-Modal Constraints for Crop Type Mapping},
  author={Songxi Yang and Tang Sui and Qunying Huang},
  journal={arXiv preprint arXiv:2510.23382v1},
  year={2025},
  url={http://arxiv.org/abs/2510.23382v1}
}","Songxi Yang, Tang Sui, Qunying Huang"
Method,Method,Computer Vision,Artificial Intelligence,2025-10-28,10,2025,,Few-Shot Remote Sensing Image Scene Classification with CLIP and Prompt Learning,,http://arxiv.org/abs/2510.24321v1,"Remote sensing applications increasingly rely on deep learning for scene classification. However, their performance is often constrained by the scarcity of labeled data and the high cost of annotation across diverse geographic and sensor domains. While recent vision-language models like CLIP have shown promise by learning transferable representations at scale by aligning visual and textual modalities, their direct application to remote sensing remains suboptimal due to significant domain gaps and the need for task-specific semantic adaptation. To address this critical challenge, we systematically explore prompt learning as a lightweight and efficient adaptation strategy for few-shot remote sensing image scene classification. We evaluate several representative methods, including Context Optimization, Conditional Context Optimization, Multi-modal Prompt Learning, and Prompting with Self-Regulating Constraints. These approaches reflect complementary design philosophies: from static context optimization to conditional prompts for enhanced generalization, multi-modal prompts for joint vision-language adaptation, and semantically regularized prompts for stable learning without forgetting. We benchmark these prompt-learning methods against two standard baselines: zero-shot CLIP with hand-crafted prompts and a linear probe trained on frozen CLIP features. Through extensive experiments on multiple benchmark remote sensing datasets, including cross-dataset generalization tests, we demonstrate that prompt learning consistently outperforms both baselines in few-shot scenarios. Notably, Prompting with Self-Regulating Constraints achieves the most robust cross-domain performance. Our findings underscore prompt learning as a scalable and efficient solution for bridging the domain gap in satellite and aerial imagery, providing a strong foundation for future research in this field.",,,"@article{dimitrovski2025fewshot,
  title={Few-Shot Remote Sensing Image Scene Classification with CLIP and Prompt Learning},
  author={Ivica Dimitrovski and Vlatko Spasev and Ivan Kitanovski},
  journal={arXiv preprint arXiv:2510.24321v1},
  year={2025},
  url={http://arxiv.org/abs/2510.24321v1}
}","Ivica Dimitrovski, Vlatko Spasev, Ivan Kitanovski"
Application,Application,Computer Vision,,2025-10-30,10,2025,,CATCH: A Modular Cross-domain Adaptive Template with Hook,,http://arxiv.org/abs/2510.26582v1,"Recent advances in Visual Question Answering (VQA) have demonstrated impressive performance in natural image domains, with models like LLaVA leveraging large language models (LLMs) for open-ended reasoning. However, their generalization degrades significantly when transferred to out-of-domain scenarios such as remote sensing, medical imaging, or math diagrams, due to large distributional shifts and the lack of effective domain adaptation mechanisms. Existing approaches typically rely on per-domain fine-tuning or bespoke pipelines, which are costly, inflexible, and not scalable across diverse tasks. In this paper, we propose CATCH, a plug-and-play framework for cross-domain adaptation that improves the generalization of VQA models while requiring minimal changes to their core architecture. Our key idea is to decouple visual and linguistic adaptation by introducing two lightweight modules: a domain classifier to identify the input image type, and a dual adapter mechanism comprising a Prompt Adapter for language modulation and a Visual Adapter for vision feature adjustment. Both modules are dynamically injected via a unified hook interface, requiring no retraining of the backbone model. Experimental results across four domain-specific VQA benchmarks demonstrate that our framework achieves consistent performance gains without retraining the backbone model, including +2.3 BLEU on MathVQA, +2.6 VQA on MedVQA-RAD, and +3.1 ROUGE on ChartQA. These results highlight that CATCH provides a scalable and extensible approach to multi-domain VQA, enabling practical deployment across diverse application domains.",,,"@article{li2025catch,
  title={CATCH: A Modular Cross-domain Adaptive Template with Hook},
  author={Xinjin Li and Yulie Lu and Jinghan Cao and Yu Ma and Zhenglin Li and Yeyang Zhou},
  journal={arXiv preprint arXiv:2510.26582v1},
  year={2025},
  url={http://arxiv.org/abs/2510.26582v1}
}","Xinjin Li, Yulie Lu, Jinghan Cao, Yu Ma, Zhenglin Li, Yeyang Zhou"
Method,Method,Image and Video Processing,Computer Vision,2025-11-01,11,2025,,GDROS: A Geometry-Guided Dense Registration Framework for Optical-SAR Images under Large Geometric Transformations,,http://arxiv.org/abs/2511.00598v1,"Registration of optical and synthetic aperture radar (SAR) remote sensing images serves as a critical foundation for image fusion and visual navigation tasks. This task is particularly challenging because of their modal discrepancy, primarily manifested as severe nonlinear radiometric differences (NRD), geometric distortions, and noise variations. Under large geometric transformations, existing classical template-based and sparse keypoint-based strategies struggle to achieve reliable registration results for optical-SAR image pairs. To address these limitations, we propose GDROS, a geometry-guided dense registration framework leveraging global cross-modal image interactions. First, we extract cross-modal deep features from optical and SAR images through a CNN-Transformer hybrid feature extraction module, upon which a multi-scale 4D correlation volume is constructed and iteratively refined to establish pixel-wise dense correspondences. Subsequently, we implement a least squares regression (LSR) module to geometrically constrain the predicted dense optical flow field. Such geometry guidance mitigates prediction divergence by directly imposing an estimated affine transformation on the final flow predictions. Extensive experiments have been conducted on three representative datasets WHU-Opt-SAR dataset, OS dataset, and UBCv2 dataset with different spatial resolutions, demonstrating robust performance of our proposed method across different imaging resolutions. Qualitative and quantitative results show that GDROS significantly outperforms current state-of-the-art methods in all metrics. Our source code will be released at: https://github.com/Zi-Xuan-Sun/GDROS.",https://github.com/Zi-Xuan-Sun/GDROS,IEEE Transactions on Geoscience and Remote Sensing (T-GRS) 2025,"@article{sun2025gdros,
  title={GDROS: A Geometry-Guided Dense Registration Framework for Optical-SAR Images under Large Geometric Transformations},
  author={Zixuan Sun and Shuaifeng Zhi and Ruize Li and Jingyuan Xia and Yongxiang Liu and Weidong Jiang},
  journal={arXiv preprint arXiv:2511.00598v1},
  year={2025},
  url={http://arxiv.org/abs/2511.00598v1}
}","Zixuan Sun, Shuaifeng Zhi, Ruize Li, Jingyuan Xia, Yongxiang Liu, Weidong Jiang"
Other,Other,Computer Vision,,2025-11-08,11,2025,,U(PM)$^2$:Unsupervised polygon matching with pre-trained models for challenging stereo images,PM,http://arxiv.org/abs/2511.05949v1,"Stereo image matching is a fundamental task in computer vision, photogrammetry and remote sensing, but there is an almost unexplored field, i.e., polygon matching, which faces the following challenges: disparity discontinuity, scale variation, training requirement, and generalization. To address the above-mentioned issues, this paper proposes a novel U(PM)$^2$: low-cost unsupervised polygon matching with pre-trained models by uniting automatically learned and handcrafted features, of which pipeline is as follows: firstly, the detector leverages the pre-trained segment anything model to obtain masks; then, the vectorizer converts the masks to polygons and graphic structure; secondly, the global matcher addresses challenges from global viewpoint changes and scale variation based on bidirectional-pyramid strategy with pre-trained LoFTR; finally, the local matcher further overcomes local disparity discontinuity and topology inconsistency of polygon matching by local-joint geometry and multi-feature matching strategy with Hungarian algorithm. We benchmark our U(PM)$^2$ on the ScanNet and SceneFlow datasets using our proposed new metric, which achieved state-of-the-art accuracy at a competitive speed and satisfactory generalization performance at low cost without any training requirement.",,,"@article{li2025upmunsupervised,
  title={U(PM)$^2$:Unsupervised polygon matching with pre-trained models for challenging stereo images},
  author={Chang Li and Xingtao Peng},
  journal={arXiv preprint arXiv:2511.05949v1},
  year={2025},
  url={http://arxiv.org/abs/2511.05949v1}
}","Chang Li, Xingtao Peng"
Other,Other,Computer Vision,,2025-11-10,11,2025,,Semi-supervised Shelter Mapping for WASH Accessibility Assessment in Rohingya Refugee Camps,,http://arxiv.org/abs/2511.07231v4,"Lack of access to Water, Sanitation, and Hygiene (WASH) services is a major public health concern in refugee camps, where extreme crowding accelerates the spread of communicable diseases. The Rohingya settlements in Cox's Bazar, Bangladesh, exemplify these conditions, with large populations living under severe spatial constraints. We develop a semi-supervised segmentation framework using the Segment Anything Model (SAM) to map shelters from multi-temporal sub-meter remote sensing imagery (2017-2025), improving detection in complex camp environments by 4.9% in F1-score over strong baselines. The detected shelter maps show that shelter expansion stabilized after 2020, whereas continued population growth reduced per capita living space by approximately 14% between 2020 and 2025. WASH accessibility, measured with an enhanced network-based two-step floating catchment area (2SFCA) method, declined from 2022 to 2025, increasing facility loads and exceeding global benchmarks. Gender-disaggregated scenarios that incorporate safety penalty further reveal pronounced inequities, with female accessibility approximately 27% lower than male. Together, these results demonstrate that remote sensing-driven AI diagnostics can generate equity-focused evidence to prioritize WASH investments and mitigate health risks in protracted displacement settings.",,"22 pages, 13 figures","@article{ahn2025semisupervised,
  title={Semi-supervised Shelter Mapping for WASH Accessibility Assessment in Rohingya Refugee Camps},
  author={Kyeongjin Ahn and YongHun Suh and Sungwon Han and Jeasurk Yang and Hannes Taubenböck and Meeyoung Cha},
  journal={arXiv preprint arXiv:2511.07231v4},
  year={2025},
  url={http://arxiv.org/abs/2511.07231v4}
}","Kyeongjin Ahn, YongHun Suh, Sungwon Han, Jeasurk Yang, Hannes Taubenböck, Meeyoung Cha"
Method,Method,Computer Vision,,2025-11-11,11,2025,,LandSegmenter: Towards a Flexible Foundation Model for Land Use and Land Cover Mapping,,http://arxiv.org/abs/2511.08156v1,"Land Use and Land Cover (LULC) mapping is a fundamental task in Earth Observation (EO). However, current LULC models are typically developed for a specific modality and a fixed class taxonomy, limiting their generability and broader applicability. Recent advances in foundation models (FMs) offer promising opportunities for building universal models. Yet, task-agnostic FMs often require fine-tuning for downstream applications, whereas task-specific FMs rely on massive amounts of labeled data for training, which is costly and impractical in the remote sensing (RS) domain. To address these challenges, we propose LandSegmenter, an LULC FM framework that resolves three-stage challenges at the input, model, and output levels. From the input side, to alleviate the heavy demand on labeled data for FM training, we introduce LAnd Segment (LAS), a large-scale, multi-modal, multi-source dataset built primarily with globally sampled weak labels from existing LULC products. LAS provides a scalable, cost-effective alternative to manual annotation, enabling large-scale FM training across diverse LULC domains. For model architecture, LandSegmenter integrates an RS-specific adapter for cross-modal feature extraction and a text encoder for semantic awareness enhancement. At the output stage, we introduce a class-wise confidence-guided fusion strategy to mitigate semantic omissions and further improve LandSegmenter's zero-shot performance. We evaluate LandSegmenter on six precisely annotated LULC datasets spanning diverse modalities and class taxonomies. Extensive transfer learning and zero-shot experiments demonstrate that LandSegmenter achieves competitive or superior performance, particularly in zero-shot settings when transferred to unseen datasets. These results highlight the efficacy of our proposed framework and the utility of weak supervision for building task-specific FMs.",,,"@article{liu2025landsegmenter,
  title={LandSegmenter: Towards a Flexible Foundation Model for Land Use and Land Cover Mapping},
  author={Chenying Liu and Wei Huang and Xiao Xiang Zhu},
  journal={arXiv preprint arXiv:2511.08156v1},
  year={2025},
  url={http://arxiv.org/abs/2511.08156v1}
}","Chenying Liu, Wei Huang, Xiao Xiang Zhu"
Method,Method,Computer Vision,,2025-11-12,11,2025,,Asymmetric Cross-Modal Knowledge Distillation: Bridging Modalities with Weak Semantic Consistency,,http://arxiv.org/abs/2511.08901v1,"Cross-modal Knowledge Distillation has demonstrated promising performance on paired modalities with strong semantic connections, referred to as Symmetric Cross-modal Knowledge Distillation (SCKD). However, implementing SCKD becomes exceedingly constrained in real-world scenarios due to the limited availability of paired modalities. To this end, we investigate a general and effective knowledge learning concept under weak semantic consistency, dubbed Asymmetric Cross-modal Knowledge Distillation (ACKD), aiming to bridge modalities with limited semantic overlap. Nevertheless, the shift from strong to weak semantic consistency improves flexibility but exacerbates challenges in knowledge transmission costs, which we rigorously verified based on optimal transport theory. To mitigate the issue, we further propose a framework, namely SemBridge, integrating a Student-Friendly Matching module and a Semantic-aware Knowledge Alignment module. The former leverages self-supervised learning to acquire semantic-based knowledge and provide personalized instruction for each student sample by dynamically selecting the relevant teacher samples. The latter seeks the optimal transport path by employing Lagrangian optimization. To facilitate the research, we curate a benchmark dataset derived from two modalities, namely Multi-Spectral (MS) and asymmetric RGB images, tailored for remote sensing scene classification. Comprehensive experiments exhibit that our framework achieves state-of-the-art performance compared with 7 existing approaches on 6 different model architectures across various datasets.",,AAAI-2026,"@article{wei2025asymmetric,
  title={Asymmetric Cross-Modal Knowledge Distillation: Bridging Modalities with Weak Semantic Consistency},
  author={Riling Wei and Kelu Yao and Chuanguang Yang and Jin Wang and Zhuoyan Gao and Chao Li},
  journal={arXiv preprint arXiv:2511.08901v1},
  year={2025},
  url={http://arxiv.org/abs/2511.08901v1}
}","Riling Wei, Kelu Yao, Chuanguang Yang, Jin Wang, Zhuoyan Gao, Chao Li"
Method,Method,Computer Vision,Machine Learning,2025-11-13,11,2025,,Physics informed Transformer-VAE for biophysical parameter estimation: PROSAIL model inversion in Sentinel-2 imagery,,http://arxiv.org/abs/2511.10387v3,"Accurate retrieval of vegetation biophysical variables from satellite imagery is crucial for ecosystem monitoring and agricultural management. In this work, we propose a physics-informed Transformer-VAE architecture to invert the PROSAIL radiative transfer model for simultaneous estimation of key canopy parameters from Sentinel-2 data. Unlike previous hybrid approaches that require real satellite images for self-supevised training. Our model is trained exclusively on simulated data, yet achieves performance on par with state-of-the-art methods that utilize real imagery. The Transformer-VAE incorporates the PROSAIL model as a differentiable physical decoder, ensuring that inferred latent variables correspond to physically plausible leaf and canopy properties. We demonstrate retrieval of leaf area index (LAI) and canopy chlorophyll content (CCC) on real-world field datasets (FRM4Veg and BelSAR) with accuracy comparable to models trained with real Sentinel-2 data. Our method requires no in-situ labels or calibration on real images, offering a cost-effective and self-supervised solution for global vegetation monitoring. The proposed approach illustrates how integrating physical models with advanced deep networks can improve the inversion of RTMs, opening new prospects for large-scale, physically-constrained remote sensing of vegetation traits.",,"10 pages, 6 figures","@article{mensah2025physics,
  title={Physics informed Transformer-VAE for biophysical parameter estimation: PROSAIL model inversion in Sentinel-2 imagery},
  author={Prince Mensah and Pelumi Victor Aderinto and Ibrahim Salihu Yusuf and Arnu Pretorius},
  journal={arXiv preprint arXiv:2511.10387v3},
  year={2025},
  url={http://arxiv.org/abs/2511.10387v3}
}","Prince Mensah, Pelumi Victor Aderinto, Ibrahim Salihu Yusuf, Arnu Pretorius"
Method,Method,Computer Vision,,2025-11-13,11,2025,,Frequency-Aware Vision-Language Multimodality Generalization Network for Remote Sensing Image Classification,,http://arxiv.org/abs/2511.10774v1,"The booming remote sensing (RS) technology is giving rise to a novel multimodality generalization task, which requires the model to overcome data heterogeneity while possessing powerful cross-scene generalization ability. Moreover, most vision-language models (VLMs) usually describe surface materials in RS images using universal texts, lacking proprietary linguistic prior knowledge specific to different RS vision modalities. In this work, we formalize RS multimodality generalization (RSMG) as a learning paradigm, and propose a frequency-aware vision-language multimodality generalization network (FVMGN) for RS image classification. Specifically, a diffusion-based training-test-time augmentation (DTAug) strategy is designed to reconstruct multimodal land-cover distributions, enriching input information for FVMGN. Following that, to overcome multimodal heterogeneity, a multimodal wavelet disentanglement (MWDis) module is developed to learn cross-domain invariant features by resampling low and high frequency components in the frequency domain. Considering the characteristics of RS vision modalities, shared and proprietary class texts is designed as linguistic inputs for the transformer-based text encoder to extract diverse text features. For multimodal vision inputs, a spatial-frequency-aware image encoder (SFIE) is constructed to realize local-global feature reconstruction and representation. Finally, a multiscale spatial-frequency feature alignment (MSFFA) module is suggested to construct a unified semantic space, ensuring refined multiscale alignment of different text and vision features in spatial and frequency domains. Extensive experiments show that FVMGN has the excellent multimodality generalization ability compared with state-of-the-art (SOTA) methods.",,,"@article{zhang2025frequencyaware,
  title={Frequency-Aware Vision-Language Multimodality Generalization Network for Remote Sensing Image Classification},
  author={Junjie Zhang and Feng Zhao and Hanqiang Liu and Jun Yu},
  journal={arXiv preprint arXiv:2511.10774v1},
  year={2025},
  url={http://arxiv.org/abs/2511.10774v1}
}","Junjie Zhang, Feng Zhao, Hanqiang Liu, Jun Yu"
Other,Other,Computer Vision,,2025-11-14,11,2025,,Geospatial Chain of Thought Reasoning for Enhanced Visual Question Answering on Satellite Imagery,,http://arxiv.org/abs/2511.11198v1,"Geospatial chain of thought (CoT) reasoning is essential for advancing Visual Question Answering (VQA) on satellite imagery, particularly in climate related applications such as disaster monitoring, infrastructure risk assessment, urban resilience planning, and policy support. Existing VQA models enable scalable interpretation of remote sensing data but often lack the structured reasoning required for complex geospatial queries. We propose a VQA framework that integrates CoT reasoning with Direct Preference Optimization (DPO) to improve interpretability, robustness, and accuracy. By generating intermediate rationales, the model better handles tasks involving detection, classification, spatial relations, and comparative analysis, which are critical for reliable decision support in high stakes climate domains. Experiments show that CoT supervision improves accuracy by 34.9\% over direct baselines, while DPO yields additional gains in accuracy and reasoning quality. The resulting system advances VQA for multispectral Earth observation by enabling richer geospatial reasoning and more effective climate use cases.",,,"@article{shanker2025geospatial,
  title={Geospatial Chain of Thought Reasoning for Enhanced Visual Question Answering on Satellite Imagery},
  author={Shambhavi Shanker and Manikandan Padmanaban and Jagabondhu Hazra},
  journal={arXiv preprint arXiv:2511.11198v1},
  year={2025},
  url={http://arxiv.org/abs/2511.11198v1}
}","Shambhavi Shanker, Manikandan Padmanaban, Jagabondhu Hazra"
Survey,Survey,Computer Vision,,2025-11-14,11,2025,,Lacking Data? No worries! How synthetic images can alleviate image scarcity in wildlife surveys: a case study with muskox (Ovibos moschatus),,http://arxiv.org/abs/2511.11882v2,"Accurate population estimates are essential for wildlife management, providing critical insights into species abundance and distribution. Traditional survey methods, including visual aerial counts and GNSS telemetry tracking, are widely used to monitor muskox populations in Arctic regions. These approaches are resource intensive and constrained by logistical challenges. Advances in remote sensing, artificial intelligence, and high resolution aerial imagery offer promising alternatives for wildlife detection. Yet, the effectiveness of deep learning object detection models (ODMs) is often limited by small datasets, making it challenging to train robust ODMs for sparsely distributed species like muskoxen. This study investigates the integration of synthetic imagery (SI) to supplement limited training data and improve muskox detection in zero shot (ZS) and few-shot (FS) settings. We compared a baseline model trained on real imagery with 5 ZS and 5 FS models that incorporated progressively more SI in the training set. For the ZS models, where no real images were included in the training set, adding SI improved detection performance. As more SI were added, performance in precision, recall and F1 score increased, but eventually plateaued, suggesting diminishing returns when SI exceeded 100% of the baseline model training dataset. For FS models, combining real and SI led to better recall and slightly higher overall accuracy compared to using real images alone, though these improvements were not statistically significant. Our findings demonstrate the potential of SI to train accurate ODMs when data is scarce, offering important perspectives for wildlife monitoring by enabling rare or inaccessible species to be monitored and to increase monitoring frequency. This approach could be used to initiate ODMs without real data and refine it as real images are acquired over time.",,"34 pages, 10 figures","@article{durand2025lacking,
  title={Lacking Data? No worries! How synthetic images can alleviate image scarcity in wildlife surveys: a case study with muskox (Ovibos moschatus)},
  author={Simon Durand and Samuel Foucher and Alexandre Delplanque and Joëlle Taillon and Jérôme Théau},
  journal={arXiv preprint arXiv:2511.11882v2},
  year={2025},
  url={http://arxiv.org/abs/2511.11882v2}
}","Simon Durand, Samuel Foucher, Alexandre Delplanque, Joëlle Taillon, Jérôme Théau"
Other,Other,Computer Vision,,2025-11-15,11,2025,,ZoomEarth: Active Perception for Ultra-High-Resolution Geospatial Vision-Language Tasks,,http://arxiv.org/abs/2511.12267v1,"Ultra-high-resolution (UHR) remote sensing (RS) images offer rich fine-grained information but also present challenges in effective processing. Existing dynamic resolution and token pruning methods are constrained by a passive perception paradigm, suffering from increased redundancy when obtaining finer visual inputs. In this work, we explore a new active perception paradigm that enables models to revisit information-rich regions. First, we present LRS-GRO, a large-scale benchmark dataset tailored for active perception in UHR RS processing, encompassing 17 question types across global, region, and object levels, annotated via a semi-automatic pipeline. Building on LRS-GRO, we propose ZoomEarth, an adaptive cropping-zooming framework with a novel Region-Guided reward that provides fine-grained guidance. Trained via supervised fine-tuning (SFT) and Group Relative Policy Optimization (GRPO), ZoomEarth achieves state-of-the-art performance on LRS-GRO and, in the zero-shot setting, on three public UHR remote sensing benchmarks. Furthermore, ZoomEarth can be seamlessly integrated with downstream models for tasks such as cloud removal, denoising, segmentation, and image editing through simple tool interfaces, demonstrating strong versatility and extensibility.",,,"@article{liu2025zoomearth,
  title={ZoomEarth: Active Perception for Ultra-High-Resolution Geospatial Vision-Language Tasks},
  author={Ruixun Liu and Bowen Fu and Jiayi Song and Kaiyu Li and Wanchen Li and Lanxuan Xue and Hui Qiao and Weizhan Zhang and Deyu Meng and Xiangyong Cao},
  journal={arXiv preprint arXiv:2511.12267v1},
  year={2025},
  url={http://arxiv.org/abs/2511.12267v1}
}","Ruixun Liu, Bowen Fu, Jiayi Song, Kaiyu Li, Wanchen Li, Lanxuan Xue, Hui Qiao, Weizhan Zhang, Deyu Meng, Xiangyong Cao"
Other,Other,Computer Vision,,2025-11-17,11,2025,,Weakly Supervised Ephemeral Gully Detection In Remote Sensing Images Using Vision Language Models,,http://arxiv.org/abs/2511.13891v2,"Among soil erosion problems, Ephemeral Gullies are one of the most concerning phenomena occurring in agricultural fields. Their short temporal cycles increase the difficulty in automatically detecting them using classical computer vision approaches and remote sensing. Also, due to scarcity of and the difficulty in producing accurate labeled data, automatic detection of ephemeral gullies using Machine Learning is limited to zero-shot approaches which are hard to implement. To overcome these challenges, we present the first weakly supervised pipeline for detection of ephemeral gullies. Our method relies on remote sensing and uses Vision Language Models (VLMs) to drastically reduce the labor-intensive task of manual labeling. In order to achieve that, the method exploits: 1) the knowledge embedded in the VLM's pretraining; 2) a teacher-student model where the teacher learns from noisy labels coming from the VLMs, and the student learns by weak supervision using teacher-generate labels and a noise-aware loss function. We also make available the first-of-its-kind dataset for semi-supervised detection of ephemeral gully from remote-sensed images. The dataset consists of a number of locations labeled by a group of soil and plant scientists, as well as a large number of unlabeled locations. The dataset represent more than 18,000 high-resolution remote-sensing images obtained over the course of 13 years. Our experimental results demonstrate the validity of our approach by showing superior performances compared to VLMs and the label model itself when using weak supervision to train an student model. The code and dataset for this work are made publicly available.",,,"@article{tousi2025weakly,
  title={Weakly Supervised Ephemeral Gully Detection In Remote Sensing Images Using Vision Language Models},
  author={Seyed Mohamad Ali Tousi and Ramy Farag and John A. Lory and G. N. DeSouza},
  journal={arXiv preprint arXiv:2511.13891v2},
  year={2025},
  url={http://arxiv.org/abs/2511.13891v2}
}","Seyed Mohamad Ali Tousi, Ramy Farag, John A. Lory, G. N. DeSouza"
